Type,Programme,Continent,Country,City,Institution,Institution (full name),Contact person,Geographic coordinates,Agreement year,Agreement conditions,Duration (months),Website,Programmes offered,Info guides,Financial contribution,Date
hors mobilités,convention de collaboration sur architecture du XXè siècle,Europe,Italie,Gênes,Università degli Studi di Genova,Università degli Studi di Genova,,"44.404730, 8.931230",2021,,,,,,0,2021-04-14
hors mobilités,Convention coopération université de Catane,Europe,Italie,Catane,UNICT,Università degli Studi di Catania,,"37.061489, 15.286283",2023,,,,,,0,2023-05-09
hors mobilités,Convention PREFALC,,,,international,,,,2023,,,,,,0,2023-06-02
hors mobilités,accord de collaboration scientifique (rech.) avec dépt archi. université degli studi roma Tre - master Open de paysage -Pierluisi,Europe,Italie,Rome,Roma Tre,Università Roma Tre,,"41.876200, 12.471100",2023,,,,,,0,2023-07-05
hors mobilités,avenant 1 convention partenariat ensav fondation maison sciences homme projet préfalc n° 2021-03 territoires du commun : mutations et transfo urbaines,Europe,France,Paris,FMSH,Fondation Maison des Sciences de l'Homme,,"48.836400, 2.371400",2024,,,,,,0,2024-06-13
